[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: DEST URL: C:\Users\Sudarshan Shetty\Documents/RockVR/Video/2020-08-07-00-51-26-CTEOF.mp4
[LOG]: [FFmpegLib]: Build command: "E:/Unity/Unity 3D/Super_Jump_3D/Assets/StreamingAssets/RockVR/FFmpeg/Windows/ffmpeg.exe" -f rawvideo -pix_fmt rgb24 -r 60 -s 1242x2688 -i - -y -preset ultrafast -pix_fmt yuv420p -vcodec libx264 -crf 18 -vf vflip -framerate 60 -tune zerolatency "C:\Users\Sudarshan Shetty\Documents/RockVR/Video/2020-08-07-00-51-26-CTEOF.mp4"
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
[LOG]: [FFmpegLib]: Write data bytes: 10015488
